categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,Titulo_proyecto,año
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: USO DE LEGO MINDSTORMS EV 3 PARA LA ENSEÑANZA DEL TIRO PARABÓLICO EN ESTUDIANTES DE GRADO DÉCIMO DE BACHILLERATO,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: MathKid,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: Uso de arduino para la enseñanza de física en estudiantes de grado décimo de bachillerato,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: Virtual school of robotics and programming,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: English for kids,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: TECNOLOGIA DE EDUCACION Y FORMACION INDUCTIVA UNIVERISTARIA( TEFIU),2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: TraumApp,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: E-Quim,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Caracterización de la motivación de estudiantes para el aprendizaje de las matemáticas y las TIC en estudiantes de grado décimo y once de colegios adventistas de Colombia,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: Virtual Biology,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: Huesos del cuerpo humano,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: USO DE LA EL REGLAMENTO ESTUDIANTIL DE LA UNAC A TRAVES DE UNA APLICACIÓN MOVIL,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Documento Maestro Programa Ingeniería de Sistemas,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Documento Maestro Programa Ingeniería Industrial,2017
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,"Guía para la descripción de proyectos de aula en cursos del área de Ingeniería de Software, Lenguajes de programación y estructura de datos",2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Formato Redcolsi: APLICACIÓN DE SEGURIDAD PARA BLOQUEAR LA ESCRITURA DE MENSAJES O LLAMADAS AL MOMENTO DE MANEJAR PARA REDUCIR EL ÍNDICE DE ACCIDENTES DE TRÁNSITO.,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Documento de trabajo,Motivación de Estudiantes de Ingeniería en Informática con Énfasis en Ingeniería de Software: Un estudio en Universidades Latinoamericanas,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Software,Plataforma para la gestión de proyectos integradores del programa de ingeniería de sistemas de la corporación universitaria adventista,2022
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Software,Proyecto Educativo Institucional - Corporación Universitaria Adventista,2006
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Software,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,2022
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Innovación de proceso o procedimiento,Definición y modelamiento de procesos de la Facultad de Ingeniería,2013
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Innovación de proceso o procedimiento,PLANTILLA DE PROYECTOS DE CURSO PARA LA ASIGNATURA FUNDAMENTOS DE PROGRAMACIÓN,2016
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo de cursos virtuales,2008
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Innovación de proceso o procedimiento,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Innovación de proceso o procedimiento,PLATAFORMA PARA LA GESTIÓN DE PROYECTOS INTEGRADORES DEL PROGRAMA DE INGENIERÍA DE SISTEMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Informes finales de investigación," RAQUEL ANAYA HERNANDEZ, Socialización avances del proyecto: ""Una propuesta de articulación de semilleros de investigación en la Facultad de Ingeniería a través de proyectos integradores"" ",2014
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Informes finales de investigación," RAQUEL ANAYA HERNANDEZ, Socialización avances del proyecto: ""Una propuesta de articulación de semilleros de investigación en la Facultad de Ingeniería a través de proyectos integradores"" - I Semana de la Ingeniería ",2014
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Informes finales de investigación, Ponencia: Fortaleciendo la formación integral de ingenieros de sistemas a través de proyecto integrador ,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Informes finales de investigación," JENNIFER LISSETHE ARIAS MUNOZ, Caracterización de la motivación de estudiantes para el aprendizaje de las matemáticas y las TIC en estudiantes de grado décimo y once de colegios adventistas de Colombia ",2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Informes finales de investigación," JENNIFER LISSETHE ARIAS MUNOZ, Informe de aplicación del Taller de lógica matemática y programación en Scratch hacia una educación por competencias en colegios adventistas de Colombia ",2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Informes finales de investigación," RAQUEL ANAYA HERNANDEZ, Ponencia: Enseñanza de la Ingeniería del Software ",2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,PROYECTO STEM DE LA EDUCACION MEDIA 2.0,2024
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Proyecto Institucional de Metodologias Activas,2022
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2010
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Camino hacia una universidad sostenible,2023
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2007
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Fundamentacion de la linea de investigacion en Informatica Educativa,2007
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2010
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Justificacion y diseno curricular del programa de Ingenieria de Sistemas UNAC,2012
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2021
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Uso del codigo QR para facilitar el manejo de maquinas de ejercicio al aire libre; con la ayuda de la tecnologia; mediante el uso de realidad aumentada,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Aplicacion de aprendizaje de traumas osteomusculares para el programa de Tecnologia en APH en la UNAC,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Proyecto integrador como estrategia incremental e integradora para la ensenanza de la Ingenieria del software,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Virtual school of robotics and programming,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,English for kids,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,E-Quim,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Uso de arduino para la ensenanza de fisica en estudiantes de grado decimo de bachillerato,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Extensión y responsabilidad social CTI,Renovacion Registro Calificado Ingenieria de Sistemas,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Extensión y responsabilidad social CTI,Creacion programa de Ingenieria Industrial,2018
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,TraumApp,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Aplicacion para el desarrollo de aprendizaje en el area de anatomia para los cursos de basica secundaria en el Instituto Colombo-Venezolano (ICOLVEN),2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,APRENDIZAJE DE BALANCEO DE ECUACIONES QUIMICAS PARA ESTUDIANTES DE MEDIA BASICA UTILIZANDO LA REALIDAD AUMENTADA COMO METODO DE APRENDIZAJE EFICAZ,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Huesos del cuerpo humano,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,TECNOLOGIA DE EDUCACION Y FORMACION INDUCTIVA UNIVERISTARIA( TEFIU),2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Natural disasters simulator,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Virtual Biology,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,MathKid,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,USO DE LEGO MINDSTORMS EV 3 PARA LA ENSENANZA DEL TIRO PARABOLICO EN ESTUDIANTES DE GRADO DECIMO DE BACHILLERATO,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Extensión y responsabilidad social CTI,Red de apoyo a los colegios Adventistas en el area de las TIC y su uso en aplicaciones para ciencias basicas,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,APLICACION DE SEGURIDAD PARA BLOQUEAR LA ESCRITURA DE MENSAJES O LLAMADAS AL MOMENTO DE MANEJAR PARA REDUCIR EL INDICE DE ACCIDENTES DE TRANSITO.,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,USO DE LEGO MINDSTORMS EV 3 PARA LA ENSENANZA DE LA FUERZA CENTRIFUGA Y FUERZA CENTRIPETA EN ESTUDIANTES DEL GRADO DECIMO DE BACHILLERATO,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,USO DE LA EL REGLAMENTO ESTUDIANTIL DE LA UNAC A TRAVES DE UNA APLICACION MOVIL,2019
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2020
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Diseno e Implantacion de Sistema de Informacion Hospitalario integrado; interoperable y con soporte para Teleradiologia y Teledermatologia para Instituciones prestadoras de Salud bajo la modalidad de Telemedicina en el Departamento de Antioquia,2014
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación y desarrollo,Proyecto Educativo Institucional - Corporacion Universitaria Adventista,2006
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2013
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2013
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2014
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Extensión y responsabilidad social CTI,Documentacion para registro Calificado de un nuevo programa de Ingenieria de Sistemas de la UNAC,2012
Investigador Junior,Jhon Fredy Niño Manrique,Masculino,Maestría,Investigación desarrollo e Innovación,Investigacion; desarrollo e Innovacion,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,PDA SOFT - SOFTWARE INSTITUCIÓN UNIVERSITARIA DE ENVIGADO,2007
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Voto Electronico INSTITUCIÓN UNIVERSITARIA DE ENVIGADO,2007
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Compendio Synchronous Digital Hierarchy UNIVERSIDAD DE SAN BUENAVENTURA - SEDE MEDELLÍN,2001
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Sistema integral para la gestión de seguridad - SIGES Corporación Universitaria Adventista,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Estandarización de Procesos para la Certificación en CMMI Nivel 3 de uno de los contratos de la compañia Accenture Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,E-BOOK para la promoción de la salud mediante remedios naturales Corporación Universitaria Adventista,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de otro tipo,¿Usted puede salvar una vida¿ Guía de Procedimientos de Enfermería en RCP básica en población mayor de 18 años usando realidad aumentada Corporación Universitaria Adventista,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Implementación de una arquitectura open health data para la gestión y consumo de datos de salud Corporación Universitaria Adventista,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Sistema de Gestión de Actas de Consejo de facultad para la Facultad de Ingeniería (GACFI) Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,La ingeniería de requisitos en los métodos de desarrollo agiles Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Ecosistema de aplicaciones para la atención de urgencias y emergencias Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Sistema de información para la gestión y acompañamiento de capellanía institucional de la Corporación Universitaria Adventista Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Migración de la aplicación móvil SION estudiantes de la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Software del consultorio empresarial en logística de la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Actualización Sistema Virtual de Gestión Académica SVGA UNAC Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Implementación de servicios tecnológicos para red de Investigación en Administración de Empresas Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Implementación de Repositorio Institucional y Revistas en la UNAC Corporación Universitaria Adventista,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,"Prueba de concepto Implantación de Sistema de Información hospitalario integrado, interoperable, con soporte para Tele radiología y Tele dermatología para instituciones prestadoras de salud bajo la modalidad de telemedicina en el departamento de Antioquia Corporación Universitaria Adventista",2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Análisis de Conglomerados y Métodos Factoriales usando R INSTITUCIÓN UNIVERSITARIA DIGITAL DE ANTIOQUIA,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,System for Dropout Detection using Machine Learning based on Academic Risk Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Real Time System for Facial Recognition Based on Deep Learning: A Machine Learning Application Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Intership at Sophos Solutions S.A.S. Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de conclusión de curso de perfeccionamiento/especialización,Tejido Empresarial del Departamento de Bolívar: Estudio de Baremación a través de la Analítica de Datos INSTITUCIÓN UNIVERSITARIA DIGITAL DE ANTIOQUIA,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Intership at Talos Digital S.A.S. Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Business Intelligence Prediction in SMEs based on Machine Learning Models Corporación Universitaria Adventista,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,PETI Plan Estratégico de Tecnologías de la Información 2017-2019 Municipio de Bello - Antioquia Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internet of Things gateway and cloud architecture for air quality monitoring. Corporación Universitaria Adventista,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at PSL Software Factory Corporación Universitaria Adventista,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de conclusión de curso de perfeccionamiento/especialización,Metodologías Activas: Aprendizaje Basado en Retos Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Metodología Q.A y nuevos paradigmas en las pruebas del Software INSTITUCIÓN UNIVERSITARIA DE ENVIGADO,2010
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Sistema de Información para Gestión Promoción y Prevención en Salud en los programas de ExpoSalud UNAC Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,"Aplicación para estimular la ""Actividad Física UNAC Saludable"" usando realidad virtual aumentada Corporación Universitaria Adventista",2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Sistema de Información para IPS Universitaria Adventista Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Analisis de Datos en Promoción y Prevención en Salud usando Aprendizaje Automatico Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Sistema móvil de recomendación para evitar lesiones por uso indebido de máquinas en gimnasios usando realidad aumentada Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at CLICK IN Software Factory Corporación Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Luisa Fernanda Salazar Espinosa Internship at Salud Drive SAS Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Telemedicine mobile platform for nursering in enhancing lifestyle change in cardiac patients phase 2 Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at Consultoría Organizacional SAS Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Platform for order cycle and finished product warehouse at Vitarrico Food Industries Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at Softka Technologies and Ceiba Software Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at Cyclops SAS and Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Cristhian David Mongui Sánchez Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Luis Miguel Marriaga Montejo Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Andrés Quinto Quinto Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Migration of the IPS-42 ionosonde analysis module into a web application in Python Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Anngi Stefania Alvarado Bazán Internship at Softka Technologies Corporación Universitaria Adventista,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at Cuemby and Grupo LPA Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Telemedicine web platform for nursering in enhancing lifestyle change in cardiac patients Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Use of scalable data mining techniques and supercomputing in health prediction UNIVERSIDAD CATOLICA LUIS AMIGO,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Platform for order cycle at Vitarrico Food Industries Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Telemedicine mobile platform for nursering in enhancing lifestyle change in cardiac patients Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Design of Virtual Learning Objects for learning logic and computer programming UNIVERSIDAD CATOLICA LUIS AMIGO,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Ecosystems and tools for DevOps automation and integration in the software life cycle UNIVERSIDAD CATOLICA LUIS AMIGO,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at Ceiba Software House SAS Corporación Universitaria Adventista,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Design of Virtual learning Objects UNIVERSIDAD CATOLICA LUIS AMIGO,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Mobile application recommender system for physical activity based in air quality monitoring with Internet of Things. Corporación Universitaria Adventista,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Internship at Gravital Software Factory Corporación Universitaria Adventista,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Desarrollar la fase presencial para técnicos sobre creación de repositorios institucionales en la región que le sea asignada y de acuerdo a lo concertado en reuniones para tal fin en Medellín,2011
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,"Estudio de factibilidad de un laboratorio de robótica e informática, de la determinación de sus componentes, especificaciones de montaje, funcionamiento, depreciación de sus activos fijos y los respectivos manuales y reglas de funcionamiento",2008
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,"Consultoria ""Diagnostico de la cadena logistica de la empresa Vitarrico S.A""",2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica para el diseno del Plan de Curso de TIC en Enfermeria Facultad de Salud UNAC,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en Gestion de Documentos en la nube COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en dispositivos Moviles Android Fundamentos COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en Procesos de Inventarios con Microsoft COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en Redes sociales en Internet COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en Finanzas con Microsoft Excel COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en Productividad y Vida Digital para MYPIMES COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en Ingles con enfasis en compresion lectora (Seguridad de la informacion) COMFAMA,2016
